threat-crank.py 0.2.1
I: searching for regions that match .* china.*|.* chinese.*
I: using https://raw.githubusercontent.com/mitre/cti/ATT&CK-v6.2/enterprise-attack/enterprise-attack.json
APT37;execution
execution;T1203
menuPass;execution
execution;T1047
Ke3chang;collection
collection;T1005
APT3;collection
collection;T1074
BRONZE BUTLER;exfiltration
exfiltration;T1002
APT19;discovery
discovery;T1016
discovery;CAPEC-309
Ke3chang;discovery
discovery;T1007
discovery;CAPEC-574
APT3;discovery
discovery;T1087
discovery;CAPEC-575
APT3;collection
collection;T1056
collection;CAPEC-568
APT3;credential-access
credential-access;T1056
credential-access;CAPEC-568
APT19;execution
execution;T1204
PittyTiger;defense-evasion
defense-evasion;T1078
defense-evasion;CAPEC-560
PittyTiger;persistence
persistence;T1078
persistence;CAPEC-560
PittyTiger;privilege-escalation
privilege-escalation;T1078
privilege-escalation;CAPEC-560
PittyTiger;initial-access
initial-access;T1078
initial-access;CAPEC-560
Deep Panda;defense-evasion
defense-evasion;T1117
Deep Panda;execution
execution;T1117
APT37;discovery
discovery;T1057
discovery;CAPEC-573
BRONZE BUTLER;execution
execution;T1204
APT3;discovery
discovery;T1016
discovery;CAPEC-309
Elderwood;defense-evasion
defense-evasion;T1045
defense-evasion;CAPEC-570
Threat Group-3390;discovery
discovery;T1018
discovery;CAPEC-292
Ke3chang;exfiltration
exfiltration;T1022
APT1;credential-access
credential-access;T1003
Leviathan;execution
execution;T1059
APT37;collection
collection;T1005
menuPass;credential-access
credential-access;T1003
Axiom;command-and-control
command-and-control;T1001
APT3;persistence
persistence;T1015
persistence;CAPEC-558
APT3;privilege-escalation
privilege-escalation;T1015
privilege-escalation;CAPEC-558
Deep Panda;execution
execution;T1047
APT37;execution
execution;T1204
Threat Group-3390;discovery
discovery;T1087
discovery;CAPEC-575
APT3;lateral-movement
lateral-movement;T1076
lateral-movement;CAPEC-555
APT37;execution
execution;T1059
APT3;collection
collection;T1005
BRONZE BUTLER;defense-evasion
defense-evasion;T1088
BRONZE BUTLER;privilege-escalation
privilege-escalation;T1088
APT1;execution
execution;T1059
APT1;lateral-movement
lateral-movement;T1076
lateral-movement;CAPEC-555
Elderwood;initial-access
initial-access;T1195
initial-access;CAPEC-437
initial-access;CAPEC-438
initial-access;CAPEC-439
APT19;command-and-control
command-and-control;T1071
APT3;defense-evasion
defense-evasion;T1108
APT3;persistence
persistence;T1108
APT1;collection
collection;T1005
admin@338;discovery
discovery;T1087
discovery;CAPEC-575
APT1;exfiltration
exfiltration;T1002
admin@338;discovery
discovery;T1069
discovery;CAPEC-576
APT19;command-and-control
command-and-control;T1043
APT37;credential-access
credential-access;T1003
APT3;execution
execution;T1053
execution;CAPEC-557
APT3;persistence
persistence;T1053
persistence;CAPEC-557
APT3;privilege-escalation
privilege-escalation;T1053
privilege-escalation;CAPEC-557
APT3;execution
execution;T1061
APT3;discovery
discovery;T1083
Ke3chang;discovery
discovery;T1082
discovery;CAPEC-312
APT37;discovery
discovery;T1082
discovery;CAPEC-312
APT37;discovery
discovery;T1033
discovery;CAPEC-577
APT1;defense-evasion
defense-evasion;T1064
APT1;execution
execution;T1064
BRONZE BUTLER;execution
execution;T1053
execution;CAPEC-557
BRONZE BUTLER;persistence
persistence;T1053
persistence;CAPEC-557
BRONZE BUTLER;privilege-escalation
privilege-escalation;T1053
privilege-escalation;CAPEC-557
Deep Panda;defense-evasion
defense-evasion;T1066
APT3;command-and-control
command-and-control;T1105
APT3;lateral-movement
lateral-movement;T1105
menuPass;defense-evasion
defense-evasion;T1078
defense-evasion;CAPEC-560
menuPass;persistence
persistence;T1078
persistence;CAPEC-560
menuPass;privilege-escalation
privilege-escalation;T1078
privilege-escalation;CAPEC-560
menuPass;initial-access
initial-access;T1078
initial-access;CAPEC-560
Deep Panda;lateral-movement
lateral-movement;T1077
lateral-movement;CAPEC-561
BRONZE BUTLER;defense-evasion
defense-evasion;T1036
defense-evasion;CAPEC-177
Ke3chang;discovery
discovery;T1069
discovery;CAPEC-576
APT37;command-and-control
command-and-control;T1105
APT37;lateral-movement
lateral-movement;T1105
menuPass;discovery
discovery;T1016
discovery;CAPEC-309
BRONZE BUTLER;command-and-control
command-and-control;T1102
BRONZE BUTLER;defense-evasion
defense-evasion;T1102
APT37;collection
collection;T1123
collection;CAPEC-634
Leviathan;defense-evasion
defense-evasion;T1197
Leviathan;persistence
persistence;T1197
Suckfly;discovery
discovery;T1046
discovery;CAPEC-300
Threat Group-3390;command-and-control
command-and-control;T1105
Threat Group-3390;lateral-movement
lateral-movement;T1105
Deep Panda;discovery
discovery;T1018
discovery;CAPEC-292
APT19;command-and-control
command-and-control;T1132
Threat Group-3390;exfiltration
exfiltration;T1022
Winnti Group;defense-evasion
defense-evasion;T1014
defense-evasion;CAPEC-552
menuPass;collection
collection;T1039
Axiom;credential-access
credential-access;T1003
APT37;persistence
persistence;T1060
persistence;CAPEC-270
Leviathan;defense-evasion
defense-evasion;T1117
Leviathan;execution
execution;T1117
BRONZE BUTLER;discovery
discovery;T1083
APT3;command-and-control
command-and-control;T1090
APT3;defense-evasion
defense-evasion;T1090
Ke3chang;discovery
discovery;T1087
discovery;CAPEC-575
menuPass;discovery
discovery;T1087
discovery;CAPEC-575
Ke3chang;collection
collection;T1114
menuPass;defense-evasion
defense-evasion;T1027
defense-evasion;CAPEC-267
menuPass;defense-evasion
defense-evasion;T1064
menuPass;execution
execution;T1064
Threat Group-3390;defense-evasion
defense-evasion;T1108
Threat Group-3390;persistence
persistence;T1108
menuPass;discovery
discovery;T1049
menuPass;execution
execution;T1204
menuPass;command-and-control
command-and-control;T1090
menuPass;defense-evasion
defense-evasion;T1090
Ke3chang;discovery
discovery;T1018
discovery;CAPEC-292
BRONZE BUTLER;collection
collection;T1113
collection;CAPEC-648
Ke3chang;discovery
discovery;T1016
discovery;CAPEC-309
APT3;discovery
discovery;T1018
discovery;CAPEC-292
APT3;command-and-control
command-and-control;T1065
APT37;execution
execution;T1106
BRONZE BUTLER;command-and-control
command-and-control;T1071
BRONZE BUTLER;initial-access
initial-access;T1189
Strider;command-and-control
command-and-control;T1090
Strider;defense-evasion
defense-evasion;T1090
Threat Group-3390;persistence
persistence;T1038
persistence;CAPEC-471
Threat Group-3390;privilege-escalation
privilege-escalation;T1038
privilege-escalation;CAPEC-471
Threat Group-3390;defense-evasion
defense-evasion;T1038
defense-evasion;CAPEC-471
Ke3chang;credential-access
credential-access;T1003
TA459;initial-access
initial-access;T1193
initial-access;CAPEC-163
Ke3chang;execution
execution;T1059
admin@338;execution
execution;T1059
Threat Group-3390;command-and-control
command-and-control;T1071
Elderwood;initial-access
initial-access;T1189
Deep Panda;defense-evasion
defense-evasion;T1064
Deep Panda;execution
execution;T1064
Leviathan;defense-evasion
defense-evasion;T1064
Leviathan;execution
execution;T1064
APT1;discovery
discovery;T1057
discovery;CAPEC-573
Ke3chang;lateral-movement
lateral-movement;T1097
lateral-movement;CAPEC-645
Leviathan;defense-evasion
defense-evasion;T1140
APT3;execution
execution;T1059
Leviathan;execution
execution;T1203
menuPass;execution
execution;T1053
execution;CAPEC-557
menuPass;persistence
persistence;T1053
persistence;CAPEC-557
menuPass;privilege-escalation
privilege-escalation;T1053
privilege-escalation;CAPEC-557
Ke3chang;lateral-movement
lateral-movement;T1077
lateral-movement;CAPEC-561
APT3;defense-evasion
defense-evasion;T1078
defense-evasion;CAPEC-560
APT3;persistence
persistence;T1078
persistence;CAPEC-560
APT3;privilege-escalation
privilege-escalation;T1078
privilege-escalation;CAPEC-560
APT3;initial-access
initial-access;T1078
initial-access;CAPEC-560
Elderwood;initial-access
initial-access;T1192
initial-access;CAPEC-163
Elderwood;defense-evasion
defense-evasion;T1027
defense-evasion;CAPEC-267
APT19;defense-evasion
defense-evasion;T1117
APT19;execution
execution;T1117
Threat Group-3390;execution
execution;T1086
Winnti Group;defense-evasion
defense-evasion;T1116
BRONZE BUTLER;credential-access
credential-access;T1003
Ke3chang;discovery
discovery;T1083
menuPass;initial-access
initial-access;T1199
Elderwood;execution
execution;T1203
Threat Group-3390;defense-evasion
defense-evasion;T1073
defense-evasion;CAPEC-641
Leviathan;defense-evasion
defense-evasion;T1027
defense-evasion;CAPEC-267
APT3;defense-evasion
defense-evasion;T1064
APT3;execution
execution;T1064
Night Dragon;credential-access
credential-access;T1003
APT37;command-and-control
command-and-control;T1094
Threat Group-3390;defense-evasion
defense-evasion;T1055
defense-evasion;CAPEC-640
Threat Group-3390;privilege-escalation
privilege-escalation;T1055
privilege-escalation;CAPEC-640
Elderwood;initial-access
initial-access;T1193
initial-access;CAPEC-163
Threat Group-3390;discovery
discovery;T1049
Leviathan;collection
collection;T1074
Night Dragon;initial-access
initial-access;T1190
APT3;discovery
discovery;T1069
discovery;CAPEC-576
APT19;defense-evasion
defense-evasion;T1064
APT19;execution
execution;T1064
APT37;defense-evasion
defense-evasion;T1027
defense-evasion;CAPEC-267
Ke3chang;persistence
persistence;T1050
persistence;CAPEC-550
Ke3chang;privilege-escalation
privilege-escalation;T1050
privilege-escalation;CAPEC-550
Threat Group-3390;persistence
persistence;T1133
persistence;CAPEC-555
Threat Group-3390;initial-access
initial-access;T1133
initial-access;CAPEC-555
menuPass;execution
execution;T1059
Leviathan;execution
execution;T1086
Leviathan;defense-evasion
defense-evasion;T1078
defense-evasion;CAPEC-560
Leviathan;persistence
persistence;T1078
persistence;CAPEC-560
Leviathan;privilege-escalation
privilege-escalation;T1078
privilege-escalation;CAPEC-560
Leviathan;initial-access
initial-access;T1078
initial-access;CAPEC-560
Ke3chang;persistence
persistence;T1133
persistence;CAPEC-555
Ke3chang;initial-access
initial-access;T1133
initial-access;CAPEC-555
Winnti Group;discovery
discovery;T1057
discovery;CAPEC-573
Leviathan;persistence
persistence;T1060
persistence;CAPEC-270
Threat Group-3390;defense-evasion
defense-evasion;T1027
defense-evasion;CAPEC-267
APT19;discovery
discovery;T1082
discovery;CAPEC-312
Leviathan;command-and-control
command-and-control;T1105
Leviathan;lateral-movement
lateral-movement;T1105
APT3;discovery
discovery;T1057
discovery;CAPEC-573
Threat Group-3390;defense-evasion
defense-evasion;T1088
Threat Group-3390;privilege-escalation
privilege-escalation;T1088
BRONZE BUTLER;defense-evasion
defense-evasion;T1140
APT19;defense-evasion
defense-evasion;T1085
APT19;execution
execution;T1085
Threat Group-3390;execution
execution;T1028
execution;CAPEC-555
Threat Group-3390;lateral-movement
lateral-movement;T1028
lateral-movement;CAPEC-555
Leviathan;execution
execution;T1047
Threat Group-3390;privilege-escalation
privilege-escalation;T1068
Leviathan;persistence
persistence;T1023
persistence;CAPEC-132
Putter Panda;defense-evasion
defense-evasion;T1089
defense-evasion;CAPEC-578
BRONZE BUTLER;discovery
discovery;T1087
discovery;CAPEC-575
BRONZE BUTLER;command-and-control
command-and-control;T1032
APT19;persistence
persistence;T1060
persistence;CAPEC-270
APT19;discovery
discovery;T1033
discovery;CAPEC-577
APT3;credential-access
credential-access;T1003
APT19;defense-evasion
defense-evasion;T1073
defense-evasion;CAPEC-641
BRONZE BUTLER;defense-evasion
defense-evasion;T1107
APT19;defense-evasion
defense-evasion;T1112
defense-evasion;CAPEC-203
Elderwood;execution
execution;T1204
Threat Group-3390;exfiltration
exfiltration;T1030
Leviathan;command-and-control
command-and-control;T1102
Leviathan;defense-evasion
defense-evasion;T1102
APT37;initial-access
initial-access;T1193
initial-access;CAPEC-163
APT19;execution
execution;T1086
TA459;execution
execution;T1203
Threat Group-3390;execution
execution;T1047
menuPass;persistence
persistence;T1038
persistence;CAPEC-471
menuPass;privilege-escalation
privilege-escalation;T1038
privilege-escalation;CAPEC-471
menuPass;defense-evasion
defense-evasion;T1038
defense-evasion;CAPEC-471
Leviathan;persistence
persistence;T1084
APT3;execution
execution;T1086
APT37;defense-evasion
defense-evasion;T1055
defense-evasion;CAPEC-640
APT37;privilege-escalation
privilege-escalation;T1055
privilege-escalation;CAPEC-640
Threat Group-3390;exfiltration
exfiltration;T1002
BRONZE BUTLER;discovery
discovery;T1018
discovery;CAPEC-292
menuPass;defense-evasion
defense-evasion;T1093
APT37;initial-access
initial-access;T1189
APT3;persistence
persistence;T1050
persistence;CAPEC-550
APT3;privilege-escalation
privilege-escalation;T1050
privilege-escalation;CAPEC-550
BRONZE BUTLER;collection
collection;T1005
admin@338;discovery
discovery;T1082
discovery;CAPEC-312
APT19;initial-access
initial-access;T1189
Threat Group-3390;defense-evasion
defense-evasion;T1107
APT3;command-and-control
command-and-control;T1104
Leviathan;initial-access
initial-access;T1193
initial-access;CAPEC-163
Threat Group-3390;credential-access
credential-access;T1003
Moafee;defense-evasion
defense-evasion;T1009
defense-evasion;CAPEC-572
menuPass;defense-evasion
defense-evasion;T1140
BRONZE BUTLER;discovery
discovery;T1124
discovery;CAPEC-295
APT37;command-and-control
command-and-control;T1071
APT3;discovery
discovery;T1049
Threat Group-3390;defense-evasion
defense-evasion;T1126
BRONZE BUTLER;defense-evasion
defense-evasion;T1064
BRONZE BUTLER;execution
execution;T1064
Threat Group-3390;discovery
discovery;T1016
discovery;CAPEC-309
Deep Panda;discovery
discovery;T1057
discovery;CAPEC-573
APT3;exfiltration
exfiltration;T1041
Ke3chang;collection
collection;T1213
BRONZE BUTLER;execution
execution;T1203
Deep Panda;persistence
persistence;T1015
persistence;CAPEC-558
Deep Panda;privilege-escalation
privilege-escalation;T1015
privilege-escalation;CAPEC-558
TA459;execution
execution;T1204
Threat Group-3390;command-and-control
command-and-control;T1043
APT1;collection
collection;T1114
APT37;impact
impact;T1487
APT3;defense-evasion
defense-evasion;T1085
APT3;execution
execution;T1085
BRONZE BUTLER;command-and-control
command-and-control;T1105
BRONZE BUTLER;lateral-movement
lateral-movement;T1105
Threat Group-3390;execution
execution;T1059
admin@338;defense-evasion
defense-evasion;T1036
defense-evasion;CAPEC-177
Night Dragon;defense-evasion
defense-evasion;T1089
defense-evasion;CAPEC-578
Threat Group-3390;defense-evasion
defense-evasion;T1112
defense-evasion;CAPEC-203
admin@338;discovery
discovery;T1083
Suckfly;defense-evasion
defense-evasion;T1078
defense-evasion;CAPEC-560
Suckfly;persistence
