threat-crank.py 0.2.1
persistence;T1078
persistence;CAPEC-560
Suckfly;privilege-escalation
privilege-escalation;T1078
privilege-escalation;CAPEC-560
Suckfly;initial-access
initial-access;T1078
initial-access;CAPEC-560
APT3;defense-evasion
defense-evasion;T1045
defense-evasion;CAPEC-570
menuPass;initial-access
initial-access;T1193
initial-access;CAPEC-163
APT19;initial-access
initial-access;T1193
initial-access;CAPEC-163
APT3;command-and-control
command-and-control;T1095
Suckfly;execution
execution;T1059
BRONZE BUTLER;persistence
persistence;T1060
persistence;CAPEC-270
TA459;defense-evasion
defense-evasion;T1064
TA459;execution
execution;T1064
APT3;defense-evasion
defense-evasion;T1027
defense-evasion;CAPEC-267
APT1;defense-evasion
defense-evasion;T1036
defense-evasion;CAPEC-177
Threat Group-3390;initial-access
initial-access;T1189
BRONZE BUTLER;command-and-control
command-and-control;T1024
APT3;discovery
discovery;T1033
discovery;CAPEC-577
Leviathan;initial-access
initial-access;T1192
initial-access;CAPEC-163
Deep Panda;execution
execution;T1086
APT3;persistence
persistence;T1136
Strider;credential-access
credential-access;T1003
Threat Group-3390;defense-evasion
defense-evasion;T1078
defense-evasion;CAPEC-560
Threat Group-3390;persistence
persistence;T1078
persistence;CAPEC-560
Threat Group-3390;privilege-escalation
privilege-escalation;T1078
privilege-escalation;CAPEC-560
Threat Group-3390;initial-access
initial-access;T1078
initial-access;CAPEC-560
APT37;command-and-control
command-and-control;T1102
APT37;defense-evasion
defense-evasion;T1102
Leviathan;defense-evasion
defense-evasion;T1009
defense-evasion;CAPEC-572
BRONZE BUTLER;exfiltration
exfiltration;T1022
Ke3chang;persistence
persistence;T1060
persistence;CAPEC-270
Leviathan;execution
execution;T1204
BRONZE BUTLER;defense-evasion
defense-evasion;T1009
defense-evasion;CAPEC-572
Ke3chang;discovery
discovery;T1057
discovery;CAPEC-573
menuPass;collection
collection;T1074
Threat Group-3390;collection
collection;T1005
BRONZE BUTLER;lateral-movement
lateral-movement;T1097
lateral-movement;CAPEC-645
menuPass;lateral-movement
lateral-movement;T1076
lateral-movement;CAPEC-555
admin@338;discovery
discovery;T1016
discovery;CAPEC-309
Ke3chang;exfiltration
exfiltration;T1041
APT3;exfiltration
exfiltration;T1002
TA459;execution
execution;T1086
Putter Panda;persistence
persistence;T1060
persistence;CAPEC-270
admin@338;discovery
discovery;T1049
APT37;command-and-control
command-and-control;T1043
APT3;defense-evasion
defense-evasion;T1066
menuPass;defense-evasion
defense-evasion;T1073
defense-evasion;CAPEC-641
APT1;discovery
discovery;T1049
Night Dragon;initial-access
initial-access;T1192
initial-access;CAPEC-163
menuPass;discovery
discovery;T1018
discovery;CAPEC-292
Threat Group-3390;collection
collection;T1074
Threat Group-3390;collection
collection;T1056
collection;CAPEC-568
Threat Group-3390;credential-access
credential-access;T1056
credential-access;CAPEC-568
Threat Group-3390;collection
collection;T1119
menuPass;defense-evasion
defense-evasion;T1107
BRONZE BUTLER;initial-access
initial-access;T1193
initial-access;CAPEC-163
Threat Group-3390;defense-evasion
defense-evasion;T1089
defense-evasion;CAPEC-578
APT3;command-and-control
command-and-control;T1043
Ke3chang;discovery
discovery;T1049
Putter Panda;defense-evasion
defense-evasion;T1055
defense-evasion;CAPEC-640
Putter Panda;privilege-escalation
privilege-escalation;T1055
privilege-escalation;CAPEC-640
APT19;persistence
persistence;T1031
persistence;CAPEC-551
Axiom;initial-access
initial-access;T1190
Ke3chang;defense-evasion
defense-evasion;T1064
Ke3chang;execution
execution;T1064
APT1;discovery
discovery;T1087
discovery;CAPEC-575
Night Dragon;command-and-control
command-and-control;T1071
APT37;defense-evasion
defense-evasion;T1064
APT37;execution
execution;T1064
Night Dragon;defense-evasion
defense-evasion;T1078
defense-evasion;CAPEC-560
Night Dragon;persistence
persistence;T1078
persistence;CAPEC-560
Night Dragon;privilege-escalation
privilege-escalation;T1078
privilege-escalation;CAPEC-560
Night Dragon;initial-access
initial-access;T1078
initial-access;CAPEC-560
BRONZE BUTLER;command-and-control
command-and-control;T1132
Night Dragon;command-and-control
command-and-control;T1043
Threat Group-3390;execution
execution;T1053
execution;CAPEC-557
Threat Group-3390;persistence
persistence;T1053
persistence;CAPEC-557
Threat Group-3390;privilege-escalation
privilege-escalation;T1053
privilege-escalation;CAPEC-557
Threat Group-3390;persistence
persistence;T1060
persistence;CAPEC-270
APT37;defense-evasion
defense-evasion;T1116
APT1;collection
collection;T1119
Threat Group-3390;defense-evasion
defense-evasion;T1140
menuPass;command-and-control
command-and-control;T1105
menuPass;lateral-movement
lateral-movement;T1105
Axiom;persistence
persistence;T1015
persistence;CAPEC-558
Axiom;privilege-escalation
privilege-escalation;T1015
privilege-escalation;CAPEC-558
APT3;discovery
discovery;T1082
discovery;CAPEC-312
APT3;credential-access
credential-access;T1098
APT3;persistence
persistence;T1098
Ke3chang;command-and-control
command-and-control;T1071
Threat Group-3390;discovery
discovery;T1012
discovery;CAPEC-647
BRONZE BUTLER;collection
collection;T1039
APT1;lateral-movement
lateral-movement;T1075
lateral-movement;CAPEC-644
APT1;discovery
discovery;T1135
discovery;CAPEC-643
Threat Group-3390;persistence
persistence;T1050
persistence;CAPEC-550
Threat Group-3390;privilege-escalation
privilege-escalation;T1050
privilege-escalation;CAPEC-550
Leviathan;defense-evasion
defense-evasion;T1116
Putter Panda;defense-evasion
defense-evasion;T1027
defense-evasion;CAPEC-267
menuPass;lateral-movement
lateral-movement;T1021
lateral-movement;CAPEC-555
APT1;discovery
discovery;T1007
discovery;CAPEC-574
APT3;persistence
persistence;T1060
persistence;CAPEC-270
APT3;lateral-movement
lateral-movement;T1077
lateral-movement;CAPEC-561
APT1;discovery
discovery;T1016
discovery;CAPEC-309
Night Dragon;defense-evasion
defense-evasion;T1027
defense-evasion;CAPEC-267
Night Dragon;lateral-movement
lateral-movement;T1075
lateral-movement;CAPEC-644
menuPass;execution
execution;T1086
Naikon;discovery
discovery;T1016
discovery;CAPEC-309
Elderwood;command-and-control
command-and-control;T1105
Elderwood;lateral-movement
lateral-movement;T1105
APT3;defense-evasion
defense-evasion;T1073
defense-evasion;CAPEC-641
Axiom;lateral-movement
lateral-movement;T1076
lateral-movement;CAPEC-555
APT3;credential-access
credential-access;T1110
credential-access;CAPEC-49
Night Dragon;command-and-control
command-and-control;T1219
APT3;defense-evasion
defense-evasion;T1107
BRONZE BUTLER;execution
execution;T1086
Deep Panda;persistence
persistence;T1100
persistence;CAPEC-650
Deep Panda;privilege-escalation
privilege-escalation;T1100
privilege-escalation;CAPEC-650
BRONZE BUTLER;execution
execution;T1059
Naikon;discovery
discovery;T1063
Night Dragon;execution
execution;T1204
Suckfly;credential-access
credential-access;T1003
Suckfly;defense-evasion
defense-evasion;T1116
Ke3chang;collection
collection;T1056
collection;CAPEC-568
Ke3chang;credential-access
credential-access;T1056
credential-access;CAPEC-568
menuPass;exfiltration
exfiltration;T1002
admin@338;discovery
discovery;T1007
discovery;CAPEC-574
Ke3chang;exfiltration
exfiltration;T1002
APT37;execution
execution;T1173
Ke3chang;execution
execution;T1035
APT19;defense-evasion
defense-evasion;T1140
Threat Group-3390;discovery
discovery;T1046
discovery;CAPEC-300
menuPass;discovery
discovery;T1046
discovery;CAPEC-300
APT19;defense-evasion
defense-evasion;T1027
defense-evasion;CAPEC-267
Night Dragon;persistence
persistence;T1133
persistence;CAPEC-555
Night Dragon;initial-access
initial-access;T1133
initial-access;CAPEC-555
Night Dragon;defense-evasion
defense-evasion;T1045
defense-evasion;CAPEC-570
APT3;credential-access
credential-access;T1081
credential-access;CAPEC-639
Night Dragon;collection
collection;T1074
Leviathan;lateral-movement
lateral-movement;T1021
lateral-movement;CAPEC-555
Leviathan;credential-access
credential-access;T1003
Leviathan;lateral-movement
lateral-movement;T1076
lateral-movement;CAPEC-555
Leviathan;persistence
persistence;T1100
persistence;CAPEC-650
Leviathan;privilege-escalation
privilege-escalation;T1100
privilege-escalation;CAPEC-650
menuPass;defense-evasion
defense-evasion;T1036
defense-evasion;CAPEC-177
menuPass;exfiltration
exfiltration;T1022
menuPass;collection
collection;T1005
menuPass;collection
collection;T1056
collection;CAPEC-568
menuPass;credential-access
credential-access;T1056
credential-access;CAPEC-568
Scarlet Mimic;defense-evasion
defense-evasion;T1036
defense-evasion;CAPEC-177
Ke3chang;defense-evasion
defense-evasion;T1036
defense-evasion;CAPEC-177
APT37;discovery
discovery;T1120
discovery;CAPEC-646
APT37;defense-evasion
defense-evasion;T1088
APT37;privilege-escalation
privilege-escalation;T1088
APT12;execution
execution;T1204
APT12;execution
execution;T1203
APT12;initial-access
initial-access;T1193
initial-access;CAPEC-163
APT12;command-and-control
command-and-control;T1102
APT12;defense-evasion
defense-evasion;T1102
Threat Group-3390;persistence
persistence;T1100
persistence;CAPEC-650
Threat Group-3390;privilege-escalation
privilege-escalation;T1100
privilege-escalation;CAPEC-650
Threat Group-3390;lateral-movement
lateral-movement;T1210
Threat Group-3390;execution
execution;T1203
Soft Cell;initial-access
initial-access;T1190
Soft Cell;defense-evasion
defense-evasion;T1073
defense-evasion;CAPEC-641
Soft Cell;defense-evasion
defense-evasion;T1078
defense-evasion;CAPEC-560
Soft Cell;persistence
persistence;T1078
persistence;CAPEC-560
Soft Cell;privilege-escalation
privilege-escalation;T1078
privilege-escalation;CAPEC-560
Soft Cell;initial-access
initial-access;T1078
initial-access;CAPEC-560
Soft Cell;persistence
persistence;T1136
Soft Cell;persistence
persistence;T1100
persistence;CAPEC-650
Soft Cell;privilege-escalation
privilege-escalation;T1100
privilege-escalation;CAPEC-650
Soft Cell;execution
execution;T1086
Soft Cell;execution
execution;T1047
Soft Cell;execution
execution;T1059
Soft Cell;credential-access
credential-access;T1214
Soft Cell;credential-access
credential-access;T1003
Soft Cell;discovery
discovery;T1016
discovery;CAPEC-309
Soft Cell;discovery
discovery;T1049
Soft Cell;discovery
discovery;T1033
discovery;CAPEC-577
Soft Cell;command-and-control
command-and-control;T1105
Soft Cell;lateral-movement
lateral-movement;T1105
Soft Cell;defense-evasion
defense-evasion;T1036
defense-evasion;CAPEC-177
Soft Cell;execution
execution;T1053
execution;CAPEC-557
Soft Cell;persistence
persistence;T1053
persistence;CAPEC-557
Soft Cell;privilege-escalation
privilege-escalation;T1053
privilege-escalation;CAPEC-557
Soft Cell;defense-evasion
defense-evasion;T1045
defense-evasion;CAPEC-570
Soft Cell;command-and-control
command-and-control;T1090
Soft Cell;defense-evasion
defense-evasion;T1090
Soft Cell;defense-evasion
defense-evasion;T1027
defense-evasion;CAPEC-267
Soft Cell;collection
collection;T1074
Soft Cell;exfiltration
exfiltration;T1022
Soft Cell;exfiltration
exfiltration;T1002
Soft Cell;persistence
persistence;T1133
persistence;CAPEC-555
Soft Cell;initial-access
initial-access;T1133
initial-access;CAPEC-555
Soft Cell;discovery
discovery;T1018
discovery;CAPEC-292
Soft Cell;collection
collection;T1005
Soft Cell;lateral-movement
lateral-movement;T1075
lateral-movement;CAPEC-644
Soft Cell;defense-evasion
defense-evasion;T1066
Soft Cell;exfiltration
exfiltration;T1041
admin@338;execution
execution;T1203
admin@338;execution
execution;T1204
admin@338;initial-access
initial-access;T1193
initial-access;CAPEC-163
APT41;defense-evasion
defense-evasion;T1116
APT41;defense-evasion
defense-evasion;T1014
defense-evasion;CAPEC-552
APT41;persistence
persistence;T1067
APT41;credential-access
credential-access;T1110
credential-access;CAPEC-49
APT41;discovery
discovery;T1046
discovery;CAPEC-300
APT41;lateral-movement
lateral-movement;T1076
lateral-movement;CAPEC-555
APT41;credential-access
credential-access;T1003
APT41;persistence
persistence;T1015
persistence;CAPEC-558
APT41;privilege-escalation
privilege-escalation;T1015
privilege-escalation;CAPEC-558
APT41;execution
execution;T1086
APT41;defense-evasion
defense-evasion;T1036
defense-evasion;CAPEC-177
APT41;initial-access
initial-access;T1193
initial-access;CAPEC-163
APT41;persistence
persistence;T1133
persistence;CAPEC-555
APT41;initial-access
initial-access;T1133
initial-access;CAPEC-555
APT41;command-and-control
command-and-control;T1090
APT41;defense-evasion
defense-evasion;T1090
APT41;command-and-control
command-and-control;T1483
APT41;initial-access
initial-access;T1195
initial-access;CAPEC-437
initial-access;CAPEC-438
initial-access;CAPEC-439
APT41;collection
collection;T1056
collection;CAPEC-568
APT41;credential-access
credential-access;T1056
credential-access;CAPEC-568
APT41;defense-evasion
defense-evasion;T1078
defense-evasion;CAPEC-560
APT41;persistence
persistence;T1078
persistence;CAPEC-560
APT41;privilege-escalation
privilege-escalation;T1078
privilege-escalation;CAPEC-560
APT41;initial-access
initial-access;T1078
initial-access;CAPEC-560
APT41;execution
execution;T1047
APT41;discovery
discovery;T1033
discovery;CAPEC-577
APT41;persistence
persistence;T1060
persistence;CAPEC-270
APT41;defense-evasion
defense-evasion;T1070
defense-evasion;CAPEC-93
APT41;defense-evasion
defense-evasion;T1112
defense-evasion;CAPEC-203
APT41;exfiltration
exfiltration;T1002
APT41;impact
impact;T1496
APT41;impact
impact;T1486
APT41;defense-evasion
defense-evasion;T1146
APT41;command-and-control
command-and-control;T1102
APT41;defense-evasion
defense-evasion;T1102
APT41;persistence
persistence;T1031
persistence;CAPEC-551
APT41;execution
execution;T1053
execution;CAPEC-557
APT41;persistence
persistence;T1053
persistence;CAPEC-557
APT41;privilege-escalation
privilege-escalation;T1053
privilege-escalation;CAPEC-557
APT41;execution
execution;T1059
APT41;persistence
persistence;T1136
APT41;discovery
discovery;T1016
discovery;CAPEC-309
APT41;command-and-control
command-and-control;T1071
APT41;defense-evasion
defense-evasion;T1055
defense-evasion;CAPEC-640
APT41;privilege-escalation
privilege-escalation;T1055
privilege-escalation;CAPEC-640
APT41;command-and-control
command-and-control;T1008
APT41;defense-evasion
defense-evasion;T1223
APT41;execution
execution;T1223
APT41;defense-evasion
defense-evasion;T1107
APT41;defense-evasion
defense-evasion;T1073
defense-evasion;CAPEC-641
APT41;execution
execution;T1203
APT41;discovery
discovery;T1049
APT41;discovery
discovery;T1135
discovery;CAPEC-643
APT37;impact
impact;T1529
APT3;defense-evasion
defense-evasion;T1143
APT19;defense-evasion
defense-evasion;T1143
Deep Panda;defense-evasion
defense-evasion;T1143
